concentration,electric_field,gap_mm,pressure,npe,ne,ni,ne_std,ni_std,n_entries,Ar_763,ErrAr_763
0.0,90.0,0.0516,1.0,100.0,9172.52,9171.16,6215.4391760446915,6215.2598338624775,100,732489.0,855.8557121384422
0.0,80.0,0.0602,1.0,100.0,9534.66,9533.48,5870.829415393234,5870.686770831171,100,834889.0,913.7226056085075
0.0,70.0,0.0722,1.0,100.0,9861.54,9860.51,6162.959930049355,6162.946218393284,100,958704.0,979.1343115221731
0.0,60.0,0.0901,1.0,100.0,10019.18,10018.17,6628.362273738453,6628.365238766257,100,1105416.0,1051.38765448335
1.0,90.0,0.0519,1.0,100.0,9641.9,9640.45,4799.829189932206,4799.617321393256,100,766033.0,875.2331118050779
1.0,80.0,0.0608,1.0,100.0,9524.94,9523.77,5299.095489464655,5299.065156461491,100,831543.0,911.8897959731758
1.0,70.0,0.0731,1.0,100.0,10007.49,10006.44,5777.601679028692,5777.504966923722,100,964567.0,982.1237192940613
1.0,60.0,0.0914,1.0,100.0,9402.6,9401.57,6016.652932075316,6016.616504877777,100,1030673.0,1015.2206656683068
10.0,90.0,0.0572,1.0,100.0,8501.87,8500.52,5391.379712573722,5391.185489240186,100,642503.0,801.56284844047
10.0,80.0,0.0678,1.0,100.0,10009.53,10008.32,5744.020320606061,5743.9378406079295,100,829024.0,910.5075507649566
10.0,70.0,0.0832,1.0,100.0,8932.84,8931.77,5101.29285795535,5101.258145177264,100,822244.0,906.7767090083423
10.0,60.0,0.1071,1.0,100.0,10547.21,10546.17,7069.077379393903,7069.010060357416,100,1104305.0,1050.8591722966498
100.0,90.0,0.1587,1.0,100.0,8426.04,8424.08,6148.365626503658,6147.655932815598,100,0.0,0.0
100.0,80.0,0.2124,1.0,100.0,10534.59,10532.98,8559.9460008386,8559.440117841183,100,0.0,0.0
100.0,70.0,0.303,1.0,100.0,10023.62,10022.29,9103.09985473369,9102.782467598807,100,0.0,0.0
